2025-07-05 12:03:41,442 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
‚·‚²‚¢d‘g‚İ
h ‚çr
”N
ŠÔ
-‚Â
n
p
o
©
M
R
‚½
‘¾
m
“ú
“–
m
‚¢
w
F
U
A
w
‚Í
—¼
‘
—ç
CROSSMEDIA PUBLlSHING 
‚¤
R
P
O
‚é
è
ŒÅ
M
D
n
‚½
‘¾
•§
“ú
“–
ç
‚¢
i
b
A
‚Í
•S
‰ñ
H
CROSSMEDIA PUBLlSHING 
Best Stock Investments 
‚Í
‚¶
‚ß
‚É
002 
Š”
®
“Š
‘
‚Å
’É
‚¢
–Ú
‚ğ
Œ©
‚½
l
‚ª
”z
“–
Š”
“Š
‘
‚ğ
n
‚ß
‚é
—
—R
“ú
–{
l
‚Ì
•½
‹Ï
”N
û
‚Í
A
‚±
‚Ì
‰
”N
–â
A
‚Ù
‚Æ
‚ñ
‚Ç
ã
‚ª
‚Á
‚Ä
‚¢
‚Ü
‚¹
‚ñ
B
ƒo
ƒu
ƒ‹
•ö
‰ó
ˆÈ
~
A
“ú
–{
l
‚Ì
’À
‹à
‚â
¶
Y
«
‚Í
æ
i
‘
‚Ì
’†
‚Å
Å
’á
ƒŒ
ƒx
ƒ‹
‚Æ
‚È
‚Á
‚Ä
‚¢
‚Ü
‚·
‚©
‚ç
A
“ú
–{
‚ª
¢
ŠE
‘æ
3
ˆÊ
‚Ì
Œo
Ï
‘å
‘
‚Å
‚ 
‚é
‚±
‚Æ
‚È
‚Ç
A
‚Ù
‚Æ
‚ñ
‚Ç
‚Ì
l
‚ª
–Y
‚ê
‚Ä
‚µ
‚Ü
‚Á
‚½
‚æ
‚¤
‚É
Š´
‚¶
‚Ä
‚¢
‚Ü
‚·
B
‰
”N
ŠÔ
‚à
’À
‹à
‚ª
ã
...
2025-07-05 16:44:55,307 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ƒg
‘Ù
-
M
ƒc
ˆÔ
–â
ƒl
’q
÷
ƒ‹
ƒ‚
D
ìˆê-
T
‚©
ˆø
Ë
—Í
‚í
‚â
ƒ_ƒCƒ„ƒ‚ƒWƒhEƒUƒCE...
ƒ_ƒCƒ„ƒ‚ƒ“ƒhƒ
ƒ_ƒCƒ„ƒ‚ƒ“ƒhEƒUƒCEa
‰Ó‰Ó
ƒ^ƒCƒ„ƒ‚ƒ“ƒhƒl“y
ƒlƒbƒg
ØŒ”–h
—l‚°‚é!
1”N‚ÅA
23–œ‰~‚ª
610
–œ‰~l
‚±!?
2 
–×
‚¯
‚Ì
ƒl
ƒ^
‚Í
‰B
‚ê
‚Ä
‚¢
‚é
!
q
‚Ç
‚à
‚½
‚¿
‚É
‘å
ƒu
l
ƒ€
‚ğ
‹N
‚±
‚µ
‚½
ƒ€
ƒV
ƒL
ƒ“
ƒO
|
|
B
‚»
‚Ì
ŠÖ
˜A
ƒO
ƒc
ƒY
‚ğ
»
‘¢
‚·
‚é
ƒZ
ƒK
ƒg
ƒC
ƒY
‚Ì
Š”
‚Í
A
-
”N
‚Å
8
”{
‚É
‚à
‚È
‚è
‚Ü
‚µ
‚½
B
©
•ª
‚Ì
q
‚Ç
‚à
‚ª
ƒ€
ƒV
ƒL
ƒ“
ƒO
‚É
–²
’†
‚É
‚È
‚Á
‚Ä
‚¢
‚é
‚Æ
‚±
‚ë
‚ğ
Œ©
‚Ä
A
ƒZ
ƒK
ƒg
ƒC
ƒY
‚É
4
–œ
‰~
“Š
‘
‚µ
‚Ä
‚¢
‚½
‚ç
A
‚½
‚Á
‚½
1
”N
‚Å
’S
–œ
‰~
ˆÈ
ã
‚É
‚à
‚È
‚Á
‚½
‚Ì
‚Å
‚·
!
‚»
‚Ì
‘¼
‚É
‚à
A
1
0
0
‰~
õ
i
‚Ì
‚¨
•÷
u
‚©
‚Á
‚Ï
õ
i
v
‚Ì
Š”
‚Í
‰
”{
A
ƒŒ
ƒ“
ƒ^
ƒ‹
D
V
D
‹ü
‚Ì
ƒQ
ƒI
‚Ì
Š”
‚Í
‹p
”{
‚Æ
A
‚±
‚¤
‚µ
‚½
—á
‚Í...
2025-07-05 16:44:55,734 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ‚P
|
¡
ƒI[ƒ‹
ƒJƒ‰[‚Å
‚í‚©‚è
‚â‚·‚¢I
’¬ˆê
[
Lx
–
‰à
‚¢I
¤W
x^
h
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
ƒ‹
ƒ‚
‚è
ì
-
-
T
‚©
ˆø
Ë
—Í
‚í
‚â
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
‘Á
x
V
x
o
ˆê
¡
ƒS
[
w
ŸC1 1
IJI
ƒ}=
ŒS
ˆñ'2
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
ƒ_ƒCƒ„ƒ‚ƒ“ƒh‰F“y
ic¡c‰Â•É
, BˆêRKˆê
¾ƒvİ‹âs‚ÌATM‘‚¦‚½‚æ‚Ë`
ƒZƒuƒ“¥ƒCƒŒƒuƒ“‚Ì“X•Ü–ÔŠˆ—p
–]
16–œ8000‰~‡B34–œ4000‰~‚ÉI
œƒR[ƒhF8410œsêF“Œ1
œŠ”‰¿F26–œ6300‰~
œ”„”ƒ’PˆÊF1Š”
—«ŠÔ‰c‹ÆAŒö‹¤—¿‹à¤‘î”z•Ö
æ‚èˆµ‚¢c‚È‚Ç¢V‚µ‚¢•Ö—˜£‚ğ
ŸX¶‚İo‚µ‘±‚¯‚éƒZƒuƒ“ƒCƒŒ
ƒuƒ“‚Ì–‹Æ‚ÅA¡Å‚àL‚Ñ‚Ä‚¢
‚é‚Ì‚ª‚±‚Ìq‰ïĞ‚Ì‹âs‹Æ–±B
¡
Š²' ZˆêŒê
r
'
1
¥
‚Í
ƒq[ƒgƒeƒbƒN‚âƒuƒ‰ƒgƒbƒv‚ª‘åË¯Ä
ˆêˆêˆêˆêˆêˆê
ƒ†ƒjƒNƒƒu[ƒ€Ä—ˆ‚ÅA
‘å
•s
‹µ
‚É
’¾
‚ñ
‚¾
h
”N
I
‚µ
‚©
‚µ
A
‚»
‚ñ
‚È
’†
‚Å
‚à
V
»
•i
E
V
ƒT
[
ƒr
ƒX
‚Å
A
¬
’·
‚ğ
‘±
‚¯
‚é
ƒX
ƒS
‚¢
‰ï
Ğ
‚ª
A
‚±
‚ñ
‚È
‚É
‚ 
‚Á
‚½
I
79–œ8000‰~‡H129...
2025-07-05 16:44:56,181 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ] ˆêƒI[ƒ‹
f ƒJƒ‰[‚Å
•£•£I
–—á‚Æ‚µ‚Ä—¢ˆê
“oêI
b
’—
•È
Ai¡
—Ø
‚Ö
A
l
Y
t
‚O
“ñ
İ[\‘«–{Ši”h
–­
ƒ_ƒCƒ„ƒ‚ƒ“ƒh¥ƒUƒC•ÒW•”•ÒS
wˆêˆêˆêˆê
161ã
11F
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
[
‚ÅO
U
‚µ
1
5
“E
‚Ş
ê
–ñ
–Á
ˆê
‹f
—Ê
Ë-JII
ƒJƒ‰[‚Å
‚í‚©D
‚â‚·‚¢!
ƒ_ƒCƒ„ƒ‚ƒ“ƒhEƒUƒC•ÒW•”•Ò
+ 
ƒ_ƒCƒ„ƒ‚ƒ“ƒhƒ
–ÏŒ¾‰àM‹c
S“oêI
V
x
ˆê
ˆê
–Ê
Œ^
ˆê
ˆê
ƒ}ƒG
“ñ
w
—óƒ‹
“ñ
R
ì
|
‚O
A
“Á
]
‚P
’¬
ƒ_ƒCƒ„ƒ‚ƒ“ƒh¥ƒUƒC•ÒW•”•Ò
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
ƒ_ƒCƒ„ƒ‚ƒ“ƒhEƒUƒCŒêW•”•Ò
ƒ^ƒCƒ„ƒ‚ƒ“ƒhĞ
ƒI[ƒ‹
ƒJƒ‰[‚Å
‚í‚©‚è
–Á•¿‚ª
‚â‚·‚¢!
–—á‚Æ‚µ‚Ä
éø!
‚Í
‚¶
‚ß
‚É
‚Q
‚O
‚O
‚R
”N
‚©
‚ç
’Ÿ
”N
‚É
‚©
‚¯
‚Ä
Š”
‰¿
‚ª
‘å
‚«
‚­
ã
¸
‚µ
A
‚»
‚Ì
ƒg
ƒŒ
ƒ“
ƒh
‚É
æ
‚Á
‚Ä
‰­
–œ
’·
Ò
‚É
‚È
‚Á
‚½
l
‚ª
‚½
‚­
‚³
‚ñ
’a
¶
‚µ
‚Ü
‚µ
‚½
B
‰­
‚Ü
‚Å
‚¢
‚©
‚È
‚­
‚Ä
‚à
”
ç
–œ
‰~
A
”
•S
–œ
‰~
‚Ì
‘
Y
‚ğ
ì
‚Á
‚½
l
‚½
‚¿
‚È
‚ç
”
‚¦
Ø
‚ê
‚È
‚¢
...
2025-07-05 16:44:56,433 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ‚Ù‚Á‚½‚ç‚©‚µ“Š‘p
RèŒ³
…£ƒPƒ“ƒCƒ`
Yamazaki Hajime 
Minase Kenichi 
* 
Asahi Shinsho 857 
•Ä
’©“úV‘
Asahi Shinsho 857 
‘S–Ê‰ü’ù‘æ3”Å
‚Ù‚Á‚½‚ç‚©‚µ“Š‘p
RèŒ³
…£ƒPƒ“ƒCƒ`
’©“úV•·o”Å
‚Ü
‚¦
‚ª
‚«
‚Ù
‚Á
‚½
‚ç
‚©
‚µ
“Š
‘
‚Ì
w
Œö
®
–{
v
‚ğ
–Ú
w
‚µ
‚Ä
u
‚Ù
‚Á
‚½
‚ç
‚©
‚µ
“Š
‘
p
v
‚Ì
B
Œö
®
–{
B
‚ğ
‚ 
‚ç
‚½
‚ß
‚Ä
ì
‚è
‚½
‚¢
B
‚±
‚ê
‚ª
A
’˜
Ò
’B
‚É
‚Æ
‚Á
‚Ä
A
¡
‰ñ
‚Ì
‰ü
’ù
‚Ì
Å
‘å
‚Ì
ƒ‚
ƒ`
ƒx
l
ƒV
ƒˆ
ƒ“
‚Å
‚·
B
u
‚Ù
‚Á
‚½
‚ç
‚©
‚µ
“Š
‘
p
v
‚Ì
ƒI
ƒŠ
ƒW
ƒi
ƒ‹
”Å
‚ª
o
‚½
‚Ì
‚Í
2
0
1
0
”N
‚Å
‚µ
‚½
B
‚Ü
‚¾
A
ƒŠ
l
ƒ}
ƒ“
E
ƒV
ƒ‡
ƒb
ƒN
(
2
0
0
8
”N
)
‚Ì
Œã
ˆâ
Ç
‚ª
A
Œo
Ï
‚É
‚à
Š”
®
s
ê
‚É
‚à
c
‚Á
‚Ä
‚¢
‚Ü
‚µ
‚½
B
ˆö
‚İ
‚É
A
‹¤
’˜
‚ğ
o
‚·
‚±
‚Æ
‚É
‚È
‚Á
‚½
‚Ì
‚Í
A
R
è
‚ª
…
£
ƒP
...
2025-07-05 16:44:56,595 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: b
–×
‚©
Œn
Ç
—´
‘`
“œ
‚Ì
ˆê
I
Š”
‚Ì
‹³
‰È
º
‰_
ˆÉ
“¡
’q
—m
O
›
‚¢
ƒS
[
ƒS
ƒ~
›
Ä
›
–¶
“ú–{À‹Æo”ÅĞ
ƒe
ƒN
ƒj
ƒJ
ƒ‹
w
•W
‚Ì
“Ç
‚İ
•û
E
g
‚¢
•û
“ú–{À‹Æo”ÅĞ
‚Â
‚Ü
‚è
A
w
•W
‚Í
‚¢
‚­
‚Â
‚à
‚Ì
Šç
‚ğ

‚Á
‚Ä
‚¢
‚é
‚Ì
‚Å
‚·
B
‚»
‚¤
‚µ
‚½
ˆê
‚¢
‚­
‚Â
‚à
‚Ì
Šç
‡U
ŒÂ
«
v
‚Ü
‚Å
’m
‚è
s
‚­
‚·
‚É
‚Í
A
‚³
‚ç
‚É

ŠÔ
‚ª
‚©
‚©
‚è
‚Ü
‚·
B
‚½
‚¢
‚Ö
‚ñ
’n
–¡
‚È
ì
‹Æ
‚Å
‚·
‚ª
A
u
Š”
‚Å
–×
‚¯
‚é
v
‚É
‚Í
A

ŠÔ
‚Æ
è
ŠÔ
‚ğ
É
‚µ
‚Ü
‚È
‚¢
‚±
‚Æ
‚Å
‚·
B
‚»
‚µ
‚Ä
A
‚©
‚¯
‚½

ŠÔ
‚Æ
è
ŠÔ
‚Ì
•ª
‚¾
‚¯
A
Šm
À
‚É
“Š
‘
‹Z
p
‚Í
i
•à
‚·
‚é
‚Ì
‚Å
‚·
B
‚Æ
‚©
‚ 
‚è
‚Ü
‚·
Œ¿
–{
‘
‚Å
Ú
‚µ
‚­
Ğ
‰î
‚·
‚é
ƒe
ƒN
ƒj
ƒJ
ƒ‹
w
•W
‚Í
A
“ñ
‚Ç
‚ê
‚©
‚ç
Š”
‰¿
‚ª
ã
¸
‚·
‚é
‚©
‚Ç
‚¤
‚©
v
‚Æ
‚¢
‚¤
ƒT
ƒC
ƒ“
‚ğ
o
‚µ
‚Ä
‚­
‚ê
‚Ü
‚·
B
w
•W
‚ª
A
Š®
...
2025-07-05 16:44:56,956 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: “ú–{ŒoÏV•·o”ÅĞ
" 
“ú–{ŒoÏVˆÅo”ÅĞ
THE BUFFETTOLOGY WORKBOOK 
by Mary BlIsƒqtand Oavid Clark 
Copyright‡E2001 
by Mary Bl
Iffett and Oavid Clark 
BUFFETTOLOGY 
by Mary BlIff<”btand Oavid Clark 
Copyr
ight (
‡D1997 by Mary Bl
Il
Tett and Oavid Clark 
All r
ights 
reservedC 
inclllding the right 01
'
 reprodllct
ion 
in whol
e
 or part in any for
l11 
Japanese translation r
ights 
arranged with 
Simon & SchllsterClnc 
throlgh Japan UNI AgencyClnc.CTokyo. 
‚Í‚¶‚ß‚É
‚±‚Ì–{‚ÍAƒEƒI[ƒŒƒ“EƒpƒtƒFƒbƒg‚Ì–Á•¿‘I‘ğp‚ğ“`ö‚·
‚é‚½‚ß‚É‘‚©‚ê‚½‚à‚Ì‚Å‚ ‚éBƒpƒtƒFƒbƒg‚Íu‘Šê‚ğ’£‚é...
2025-07-05 16:44:57,454 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: L
n
‰D
N
U
ƒA
ƒ}
‚Ì
’m
Œb
‚Å
ƒv
ƒ
‚ğ
o
‚µ
”²
‚¯
A
D
r
k
ì
x
f
i
l
l
-
-
l
i
l
-
-
I
l
l
i
t
-
-
-
-
-
-
-
-
J
M
F
E
t
E
’¬
ƒs
l
ƒ^
1
J
J
ƒ`
/
‚¢
ƒ“
ƒˆ
ƒ“
E
ƒ
ƒX
ƒ`
ƒƒ
ƒC
ƒ‹
ƒh
y
’˜
z
t
d
o
ì
’¬
O
ˆê
—Y
/
“y
‰®
ˆÀ
‰q
E
N
E
“¯
“ú
L
n
Š
N
U
ƒA
ƒ}
‚Ì
’m
Œb
‚Å
ƒu
ƒ
‚ğ
o
‚µ
”²
‚¯
Š
H
R
“à
J
M
r
L
‰ç
“à
i
f
l
l
-
-
I
l
l
i
-
-
I
l
l
i
-
-
I
l
l
i
-
-
-
I
l
l
i
-
-
I
l
l
-
-
1
 
.
 R
J
Z
‘X
t
w
ƒs
l
ƒ^
l
E
ƒŠ
ƒ“
ƒ`
/
ƒW
ƒ‡
ƒ“
E
ƒ
ƒX
ƒ`
ƒ„
ƒC
ƒ‹
ƒh
{
’˜
}
l
d
‹æ
“à
O
Œ´
~
—Y
/
“y
‰®
ˆÀ
‰q
{
–ó
}
N
E
‰½
“úB
m
p
í
u
n
 n
 
E
e
 
M
Œü
“ú
H
H
o
M
 
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
ONE UP ON WALL STREET 
by 
Pe...
2025-07-05 16:44:57,850 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: Š”‰ï”ƒ‚¤‚È‚ç
Å’áŒÀ’m‚Á‚Ä‚¨‚«‚½‚¢
ƒtƒ@ƒ“ƒ^ƒkƒ“ƒ^y‚µ
“Š‘‚Ì‹³‰È‘
F‹ÂclalllentalA nalys is for l 
nclivicl7tal 1 
rtves to-
r
s
 
Œö”F‰ïŒ¾|m-ŒÂl“Š‘‰Æ
‘«—§•u
TctkeJhi Adachi 
ƒ_ƒCƒ„ƒ‚ƒ“ƒhƒ
‚Í‚¶‚ß‚É
Š”®“Š‘‚Å‚ÍA‚Ü‚¸‚Í‚Ç‚ÌŠ”‚É“Š‘‚·‚é‚©‚ğŒˆ‚ß‚È‚¯‚ê‚Î‚È
‚è‚Ü‚¹‚ñB«—ˆ‚Ì‹ÆÏ‚ÌL‚Ñ‚ªŠú‘Ò‚Å‚«‚éŠé‹Æ‚âAÀ‘Ô‰¿’l‚æ
‚èŠ”‰¿‚ªŠ„ˆÀ‚ÅA‚ ‚éŠé‹Æ‚ğ’T‚·‚Ì‚ÉŒˆZ‘‚Í‚Æ‚Ä‚à–ğ—§‚¿‚Ü‚·B
ŒˆZ‘‚ğ—p‚¢‚½–Á•¿‘I‚Ñ‚áŠé‹Æ•ªÍ‚Ì•û–@‚É‚Â‚¢‚Ä‘‚©‚ê‚½
–{‚Í‚¢‚­‚Â‚©‚ ‚è‚Ü‚·B‚µ‚©‚µA‚»‚ê‚ç‚Ì‘½‚­‚ÍŒÂl“Š‘‰Æ‚É
‚Æ‚Á‚Äu“ï‚µ‚¢v‚Ì‚Å‚·B
‚à‚¿‚ë‚ñ‚»‚ê‚ç‚Ì–{‚É‘‚©‚ê‚Ä‚¢‚é“à—e‚ÍŠ‹É‚Ü‚Á‚Æ‚¤‚Å³
‚µ‚¢‚à‚Ì‚È‚Ì‚Å‚·‚ªAŒˆZ‘‚Ì×‚©‚¢•”•ª‚Ü‚Å“ü‚è‚İ‰ß‚¬‚Ä
‚¢‚éŠ´‚ª‚ ‚èA‰ïŒv‚Ì’m¯‚ğ‚Á‚Ä‚¢‚È‚¢‚Æ‚È‚©‚È‚©—‰ğ‚Å‚«
‚Ü‚¹‚ñB‚Ç‚ñ‚È‚É‘f°‚ç‚µ‚¢“à—e‚Å‚ ‚Á‚Ä‚àAŒÂl“Š‘‰Æ‚ªÀ
‘H‚Åg‚¦‚é‚à‚Ì‚Å‚È‚¢‚ÆˆÓ–†‚ª‚È‚¢‚Ì‚Å‚·B
‚à‚¤l‚ÂŠ´‚¶‚½‚Ì‚ÍAu–Á•¿‘I‚ÑJ‚Ì‚±‚Æ‚Í‘‚©‚ê‚Ä‚¢‚Ä‚àA
‚»‚ê‚Æ“¯‚¶‚­‚ç‚¢d—v‚Èu”ƒ‚¢•ûE”„‚è•ûj‚É‚Â‚¢‚Ä’š”J‚ÉG
‚ê‚ç...
2025-07-05 16:44:58,083 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ¡¡¡¡
¬’ÃÓ
˜A‘±‰º‚°•ú‚êO‚Â¯
–¾‚¯‚Ì–¾¯
ˆê
ãˆÊ‚Ì˜A‘±‘å’°ü
¡l¡u
–¤
H’Uˆê
‹§“ñ
“ñ
Ê—¢
O“ú“ñˆê
~ ||ƒ
[
¢‹|
|
“ú–{À‹Æo”ÅĞ
ˆê
ˆê
ˆê
V
IFƒP‚à‹é
~cŒ®;iA—ëw˜ÇŒ®Dhgw;Œ®ˆóÇÇ
‚Œ
‚‰
‚Œ
¬ŒEˆñÓ
¤’b‰§Ç“°VÅˆÉ“åŠ•áDˆû–ôÇ”ˆq
“ú–{À‹Æo”ÅĞ
‚Ü‚¦‚ª‚«
uƒ`ƒƒ[ƒgiChalt)v‚ÍA–{—ˆuŠClXlv‚Ì‚±‚Æ‚ğw‚µ‚Ü‚·B‚·‚È‚í‚¿
‘D”•‚ªqŠC‚·‚é‚½‚ß‚É•K—v‚ÈŠô‘½‚Ìî•ñi…[E’ª—¬EŠCŠİü‚È‚ÇF
‚ğ‹LÚ‚µ‚½ŠC‚ÉŠÖ‚·‚é’n}‚Ì‚±‚Æ‚Å‚·B
‚©‚Â‚Äƒˆ[ƒƒbƒp‚ª‘åqŠC‘ã‚ğŒ}‚¦‚Ä‚¢‚½ A…æˆÄ“àl
(Navigatorj‚Í‘Då‚É‚Æ‚Á‚Ä‚Ü‚³‚É•ó‚Æ‚¢‚¦‚é‘¶İ‚Å‚µ‚½B‚È‚º‚È‚£
‘åŠCŒ´‚Ì’†Ag‚ğ“q‚µ‚Ä‘Ç‚ğ‚«‚Á‚½”Ş‚ç‚ÌqŠC‹Zp‚Ì—D—ò‚ªAqŠCæ
‚Å‹–œ‚Ì•x‚ğ•ß‘¨‚Å‚«‚é‚©”Û‚©‚Ì–¾ˆÃ‚ğ•ª‚¯‚é‚à‚Ì‚Å‚ ‚Á‚½‚©‚ç‚Å‚·B
‚È‚©‚É‚ÍA‰i”N”|‚Á‚½Š¨‚Ì‚İ‚ğ—Š‚è‚Éqs‚ğ‘±‚¯‚éÒ‚â‘D”•‚Ì«”\
‚É‘S–Ê“I‚ÉˆË‘¶‚·‚éÒA‚ ‚é‚¢‚Í‘D“ª‚Î‚©‚è‚ğŠñ‚¹W‚ß‚½‘D‚È‚Ç‚à‚ 
‚Á‚½‚æ‚¤‚Å‚·‚ªA‘å”¼‚ÌÒ‚Íu‚ğ‰Ê‚½‚·‚±‚Æ‚ª‚Å‚«‚È‚©‚Á‚½‚Æ“`‚¦‚ç
‚ê‚Ä‚¢‚Ü‚·B
^‚É—D‚ê‚½Navigator‚ÍA‘ì‰z‚µ‚½‹Zp...
2025-07-05 16:44:58,415 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ×–ì^G‚Ì
•¶‹`tH
×–ì^G‚Ì
•¶ˆŞtH
–ÚŸ
‚Í‚¶‚ß‚É
‡@ 
Š”‚Á‚ÄA‚»‚à‚»‚à‰½?
‡C 
‘æ1ŒÅ
‚¾‚Ü
ã¸‘Šê‚É•Ò‚³‚ê‚È‚¢
uŠ”®ƒ`ƒƒ[–mv‚Ì“Ç‚İ•û
l 
ƒRƒ‰ƒ€‡@
„‚Ì1–œ‰~
16 
‘æ2‰ª
ƒuƒ‚ÉƒJƒ‚‚É‚³‚ê‚È‚¢‚½‚ß‚Ì
uî•ñv‚Æ‚ÌÚ‚µ•û
17 
One Point Lesson 
ƒCƒ“ƒTƒCƒ_[æˆø‚Æ‚Í?
28 
‘æ3‰ª
ŒÂl“Š‘‰Æ‚Ìg‹­‚İ"‚ğ
Å‘åŒÀ‚É¶‚©‚·u–Á•¿‘I•Ê–@v
CoffeeBreƒ¿h 
“Š‘‚Ìî•ñ‚Í‚¢‚­‚ç‚Å‚à‚ ‚é
---------------------------46
‘æ4‰ª
RR‚Ü‚¢‚µ
g¼•“S“¹‚Ìãê”p~"‚ÉŠw‚Ô
uî•ñ”»’f—Ív‚Ì–‚«•û
B
One Point Lesson 
ãê”p~‚Æ‚Í?
‘æ5‰ª
ŒÂl“Š‘‰Æ‚ÉÅ‚à“K‚µ‚Ä‚¢‚é
u’†E’·Šú“Š‘v‚Ìl‚¦•û
“
‘æ6‰ª
Š”‚ğ”„”ƒ‚·‚éÛ‚ÌuŒ´‘¥v‚Æ
uS\‚¦v‚É‚Â‚¢‚Ä
99 
ƒRƒ‰ƒ€‡A
„‚Ì2000–œ‰~
116 
õˆø
‚Í‚¶‚ß‚É
‚¢‚«‚È‚è‚Å‚·‚ªAu–â‘èv‚Å‚·1
‚Ü‚¸‚ÍAŸ‚ÌƒRƒƒ“ƒg‚ğ“Ç‚ñ‚Å‚İ‚Ä‚­‚¾‚³‚¢B
uŠ”‚ğn‚ß‚Ä7ƒJŒB‰½‚ğ”ƒ‚Á‚Ä‚¢‚¢‚Ì‚©‚í‚©‚ç‚È‚¢B
‚»‚±‚ÅAG‚Å00æ¶‚ªƒIƒXƒXƒ‚µ‚Ä‚¢‚½xxĞ‚ÌŠ”‚ğ”ƒ‚¢‚Ü...
2025-07-05 16:44:58,766 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: ‚Ì
‚·‚Ú/•½¼—T«/Akito/DAIBOUCHOU
DUKEo/www9945/Yoshi 
‰­’PˆÊ‚Ì‘Y‚ğ‰Ò‚®¦˜r“Š‘‰Æ‚½‚¿‚ª
u‰ïĞl‹G•ñJr
l‹G•ñƒIƒ“ƒ‰ƒCƒ“x
wŠ”’Tx|
‚È‚Ç‚Ìî•ñƒc[ƒ‹‚ğg‚¢‚±‚È‚·
‹Z][— ‹Z]‚ğ‘åŒöŠJƒ€
‰­
‚è
l
‚ª
‚â
‚Á
‚Ä
‚¢
‚é
‰ï
ƒ
‰ñ
•ñ
&
Š”
’T
‚Ì
–Ú
Ÿ
‘æ
1
Í
–{
‘
‚Ì
g
‚¢
•û
w
‰ï
Ğ
l
‹G
•ñ
x
w
l
‹G
•ñ
ƒI
ƒ“
ƒ‰
ƒC
ƒ“
x
Šˆ
—p
•Ò
-
w
‰ï
Ğ
l
‹G
•ñ
x
‚ğ
g
‚¢
‚±
‚È
‚·
î
•ñ
‚ª
1
û
‚É
‹l
‚Ü
‚Á
‚½
“`
“
“I
‚È
“Š
‘
‰Æ
‚Ì
ƒo
ƒC
ƒu
ƒ‹
‘n
Š§
ˆÈ
—ˆ
A
‰Á
”N
ˆÈ
ã
‚Ì
—ğ
j
‚ğ

‚Â
w
‰ï
Ğ
l
‹G
•ñ
x
2
‚Â
‚Ì
P
E
R
‚É
’
–Ú
ƒ
1
0
 
-
w
l
‹G
•ñ
ƒI
ƒ“
ƒ‰
ƒC
ƒ“
x
‚ğ
g
‚¢
‚±
‚È
‚·
ƒX
ƒN
ƒŠ
[
ƒj
ƒ“
ƒO
‚à
©
—R
©
İ
A
æ
æ
‚è
î
•ñ
‚à
ƒQ
ƒc
–m
w
‰ï
Ğ
l
‹G
•ñ
x
‚Ì
î
•ñ
‚ğ
W
E
B
‚Å
‚³
‚ç
‚É
¶
‚©
4
W
E
B
”Å
‚È
‚ç
‚Å
‚Í
‚Ì
ƒ
ƒŠ
ƒb
...
2025-07-05 16:44:59,294 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: 1/C/ 
“¾‚·‚éŠ”‚ğ‚³‚ª‚ğf
‰ïĞl‹G•ñ•ÒW•”
[•Ò]
“Œ—mŒoÏV•ñĞ
~œ
~ 
Ğ
‚Í‚¶‚ß‚É
wl‹G•ñJ‚ÅŠ”®“Š‘‚Ì‘çŒí–†‚ğ
–{‘‚ğè‚Éæ‚Á‚Ä‚¢‚½‚¾‚¢‚½ŠF‚³‚ñ‚Ì‘½‚­‚ÍŠ”®“Š‘‚ğ‚·‚Å‚Én‚ß
‚ç‚ê‚Ä‚¢‚é‚©A‚±‚ê‚©‚ç–{Ši“I‚Én‚ß‚ç‚ê‚é•û‚ÅAI
‰ïĞl‹G•ñHˆÈ
‰º
Awl‹G•ñJ)‚ğŠˆ—p‚µ‚È‚ª‚ç“Š‘¬‰Ê‚ğã‚°‚æ‚¤‚Æ‚¨l‚¦‚Ì‚±‚Æ‚Å
‚µ‚å‚¤B
